timestamp,timerfc,device,GPU use (),GPU Memory Allocated (VRAM),GPU Memory Read/Write Activity (),Memory Activity,Avg. Memory Bandwidth
1763076039,2025-11-13 17:20:39-06:00,card0,6,2,0,N/A,0
1763076040,2025-11-13 17:20:40-06:00,card0,0,2,0,N/A,0
1763076041,2025-11-13 17:20:41-06:00,card0,0,2,0,N/A,0
1763076042,2025-11-13 17:20:42-06:00,card0,0,2,0,N/A,0
1763076043,2025-11-13 17:20:43-06:00,card0,0,2,0,N/A,0
1763076044,2025-11-13 17:20:44-06:00,card0,0,2,0,N/A,0
1763076045,2025-11-13 17:20:45-06:00,card0,0,2,0,N/A,0
1763076046,2025-11-13 17:20:46-06:00,card0,0,2,0,N/A,0
1763076047,2025-11-13 17:20:47-06:00,card0,0,2,0,N/A,0
1763076049,2025-11-13 17:20:49-06:00,card0,0,2,0,N/A,0
1763076050,2025-11-13 17:20:50-06:00,card0,0,2,0,N/A,0
1763076051,2025-11-13 17:20:51-06:00,card0,0,2,0,N/A,0
1763076052,2025-11-13 17:20:52-06:00,card0,0,2,0,N/A,0
1763076053,2025-11-13 17:20:53-06:00,card0,0,2,0,N/A,0
1763076054,2025-11-13 17:20:54-06:00,card0,0,2,0,N/A,0
1763076055,2025-11-13 17:20:55-06:00,card0,0,2,0,N/A,0
1763076056,2025-11-13 17:20:56-06:00,card0,0,2,0,N/A,0
1763076057,2025-11-13 17:20:57-06:00,card0,0,2,0,N/A,0
1763076058,2025-11-13 17:20:58-06:00,card0,0,2,0,N/A,0
1763076060,2025-11-13 17:21:00-06:00,card0,0,2,0,N/A,0
1763076061,2025-11-13 17:21:01-06:00,card0,0,2,0,N/A,0
1763076062,2025-11-13 17:21:02-06:00,card0,0,2,0,N/A,0
1763076063,2025-11-13 17:21:03-06:00,card0,0,2,0,N/A,0
1763076064,2025-11-13 17:21:04-06:00,card0,0,2,0,N/A,0
1763076065,2025-11-13 17:21:05-06:00,card0,0,2,0,N/A,0
1763076066,2025-11-13 17:21:06-06:00,card0,0,2,0,N/A,0
1763076067,2025-11-13 17:21:07-06:00,card0,0,2,0,N/A,0
1763076068,2025-11-13 17:21:08-06:00,card0,0,2,0,N/A,0
1763076070,2025-11-13 17:21:10-06:00,card0,0,2,0,N/A,0
1763076071,2025-11-13 17:21:11-06:00,card0,0,2,0,N/A,0
1763076072,2025-11-13 17:21:12-06:00,card0,0,2,0,N/A,0
1763076073,2025-11-13 17:21:13-06:00,card0,0,2,0,N/A,0
1763076074,2025-11-13 17:21:14-06:00,card0,0,2,0,N/A,0
1763076075,2025-11-13 17:21:15-06:00,card0,0,2,0,N/A,0
1763076076,2025-11-13 17:21:16-06:00,card0,0,2,0,N/A,0
1763076077,2025-11-13 17:21:17-06:00,card0,0,2,0,N/A,0
1763076078,2025-11-13 17:21:18-06:00,card0,0,2,0,N/A,0
1763076079,2025-11-13 17:21:19-06:00,card0,0,2,0,N/A,0
1763076081,2025-11-13 17:21:21-06:00,card0,0,2,0,N/A,0
1763076082,2025-11-13 17:21:22-06:00,card0,0,2,0,N/A,0
1763076083,2025-11-13 17:21:23-06:00,card0,0,2,0,N/A,0
1763076084,2025-11-13 17:21:24-06:00,card0,0,2,0,N/A,0
1763076085,2025-11-13 17:21:25-06:00,card0,0,2,0,N/A,0
1763076086,2025-11-13 17:21:26-06:00,card0,82,2,1,N/A,0
1763076087,2025-11-13 17:21:27-06:00,card0,17,2,0,N/A,0
1763076088,2025-11-13 17:21:28-06:00,card0,22,2,0,N/A,0
1763076089,2025-11-13 17:21:29-06:00,card0,70,2,1,N/A,0
1763076091,2025-11-13 17:21:31-06:00,card0,12,2,0,N/A,0
1763076092,2025-11-13 17:21:32-06:00,card0,14,2,0,N/A,0
1763076093,2025-11-13 17:21:33-06:00,card0,5,2,0,N/A,0
1763076094,2025-11-13 17:21:34-06:00,card0,15,2,0,N/A,0
1763076095,2025-11-13 17:21:35-06:00,card0,42,2,1,N/A,0
1763076096,2025-11-13 17:21:36-06:00,card0,39,2,0,N/A,0
1763076097,2025-11-13 17:21:37-06:00,card0,45,2,0,N/A,0
1763076098,2025-11-13 17:21:38-06:00,card0,59,2,1,N/A,0
1763076100,2025-11-13 17:21:40-06:00,card0,60,2,0,N/A,0
1763076101,2025-11-13 17:21:41-06:00,card0,36,2,0,N/A,0
1763076102,2025-11-13 17:21:42-06:00,card0,21,2,0,N/A,0
1763076103,2025-11-13 17:21:43-06:00,card0,59,2,0,N/A,0
1763076104,2025-11-13 17:21:44-06:00,card0,47,2,0,N/A,0
1763076105,2025-11-13 17:21:45-06:00,card0,24,2,0,N/A,0
1763076106,2025-11-13 17:21:46-06:00,card0,9,2,0,N/A,0
1763076107,2025-11-13 17:21:47-06:00,card0,73,2,3,N/A,0
1763076108,2025-11-13 17:21:48-06:00,card0,62,2,0,N/A,0
1763076110,2025-11-13 17:21:50-06:00,card0,50,2,2,N/A,0
1763076111,2025-11-13 17:21:51-06:00,card0,49,2,0,N/A,0
1763076112,2025-11-13 17:21:52-06:00,card0,28,2,0,N/A,0
1763076113,2025-11-13 17:21:53-06:00,card0,13,2,0,N/A,0
1763076114,2025-11-13 17:21:54-06:00,card0,37,2,1,N/A,0
1763076115,2025-11-13 17:21:55-06:00,card0,59,2,1,N/A,0
1763076116,2025-11-13 17:21:56-06:00,card0,17,2,0,N/A,0
1763076117,2025-11-13 17:21:57-06:00,card0,37,2,0,N/A,0
1763076119,2025-11-13 17:21:59-06:00,card0,59,2,0,N/A,0
1763076120,2025-11-13 17:22:00-06:00,card0,86,2,1,N/A,0
1763076121,2025-11-13 17:22:01-06:00,card0,0,2,0,N/A,0
1763076122,2025-11-13 17:22:02-06:00,card0,47,2,0,N/A,0
1763076123,2025-11-13 17:22:03-06:00,card0,65,2,1,N/A,0
1763076124,2025-11-13 17:22:04-06:00,card0,53,2,0,N/A,0
1763076125,2025-11-13 17:22:05-06:00,card0,46,2,0,N/A,0
1763076127,2025-11-13 17:22:07-06:00,card0,28,2,0,N/A,0
1763076128,2025-11-13 17:22:08-06:00,card0,39,2,0,N/A,0
1763076129,2025-11-13 17:22:09-06:00,card0,40,2,0,N/A,0
1763076130,2025-11-13 17:22:10-06:00,card0,2,2,0,N/A,0
1763076131,2025-11-13 17:22:11-06:00,card0,6,2,0,N/A,0
1763076132,2025-11-13 17:22:12-06:00,card0,2,2,0,N/A,0
1763076133,2025-11-13 17:22:13-06:00,card0,17,2,0,N/A,0
1763076134,2025-11-13 17:22:14-06:00,card0,22,2,0,N/A,0
1763076135,2025-11-13 17:22:15-06:00,card0,20,2,0,N/A,0
1763076137,2025-11-13 17:22:17-06:00,card0,0,2,0,N/A,0
1763076138,2025-11-13 17:22:18-06:00,card0,15,2,0,N/A,0
1763076139,2025-11-13 17:22:19-06:00,card0,14,2,0,N/A,0
1763076140,2025-11-13 17:22:20-06:00,card0,12,2,0,N/A,0
1763076141,2025-11-13 17:22:21-06:00,card0,8,2,0,N/A,0
1763076142,2025-11-13 17:22:22-06:00,card0,25,2,1,N/A,0
1763076143,2025-11-13 17:22:23-06:00,card0,7,2,0,N/A,0
1763076144,2025-11-13 17:22:24-06:00,card0,20,2,0,N/A,0
1763076145,2025-11-13 17:22:25-06:00,card0,63,2,3,N/A,0
1763076147,2025-11-13 17:22:27-06:00,card0,42,2,3,N/A,0
1763076148,2025-11-13 17:22:28-06:00,card0,73,2,16,N/A,0
1763076149,2025-11-13 17:22:29-06:00,card0,64,2,2,N/A,0
1763076150,2025-11-13 17:22:30-06:00,card0,59,2,1,N/A,0
1763076151,2025-11-13 17:22:31-06:00,card0,55,2,2,N/A,0
1763076152,2025-11-13 17:22:32-06:00,card0,61,2,0,N/A,0
1763076153,2025-11-13 17:22:33-06:00,card0,46,2,0,N/A,0
1763076155,2025-11-13 17:22:35-06:00,card0,67,2,1,N/A,0
1763076156,2025-11-13 17:22:36-06:00,card0,29,2,0,N/A,0
1763076157,2025-11-13 17:22:37-06:00,card0,39,2,0,N/A,0
1763076158,2025-11-13 17:22:38-06:00,card0,40,2,0,N/A,0
1763076159,2025-11-13 17:22:39-06:00,card0,26,2,0,N/A,0
1763076160,2025-11-13 17:22:40-06:00,card0,40,2,0,N/A,0
1763076161,2025-11-13 17:22:41-06:00,card0,30,2,0,N/A,0
1763076162,2025-11-13 17:22:42-06:00,card0,12,2,0,N/A,0
1763076164,2025-11-13 17:22:44-06:00,card0,0,2,0,N/A,0
1763076165,2025-11-13 17:22:45-06:00,card0,0,2,0,N/A,0
1763076166,2025-11-13 17:22:46-06:00,card0,0,2,0,N/A,0
1763076167,2025-11-13 17:22:47-06:00,card0,0,2,0,N/A,0
1763076168,2025-11-13 17:22:48-06:00,card0,14,2,0,N/A,0
1763076169,2025-11-13 17:22:49-06:00,card0,10,2,0,N/A,0
1763076170,2025-11-13 17:22:50-06:00,card0,24,2,10,N/A,0
1763076171,2025-11-13 17:22:51-06:00,card0,2,2,0,N/A,0
1763076172,2025-11-13 17:22:52-06:00,card0,24,2,7,N/A,0
1763076174,2025-11-13 17:22:54-06:00,card0,17,2,0,N/A,0
1763076175,2025-11-13 17:22:55-06:00,card0,9,2,5,N/A,0
1763076176,2025-11-13 17:22:56-06:00,card0,47,2,0,N/A,0
1763076177,2025-11-13 17:22:57-06:00,card0,48,2,0,N/A,0
1763076178,2025-11-13 17:22:58-06:00,card0,43,2,2,N/A,0
1763076179,2025-11-13 17:22:59-06:00,card0,43,2,0,N/A,0
1763076180,2025-11-13 17:23:00-06:00,card0,67,2,4,N/A,0
1763076181,2025-11-13 17:23:01-06:00,card0,33,2,0,N/A,0
1763076183,2025-11-13 17:23:03-06:00,card0,22,2,0,N/A,0
1763076184,2025-11-13 17:23:04-06:00,card0,61,2,1,N/A,0
1763076185,2025-11-13 17:23:05-06:00,card0,65,2,0,N/A,0
1763076186,2025-11-13 17:23:06-06:00,card0,60,2,1,N/A,0
1763076187,2025-11-13 17:23:07-06:00,card0,75,2,1,N/A,0
1763076188,2025-11-13 17:23:08-06:00,card0,45,2,0,N/A,0
1763076189,2025-11-13 17:23:09-06:00,card0,94,2,1,N/A,0
1763076191,2025-11-13 17:23:11-06:00,card0,73,2,0,N/A,0
1763076192,2025-11-13 17:23:12-06:00,card0,58,2,0,N/A,0
1763076193,2025-11-13 17:23:13-06:00,card0,39,2,0,N/A,0
1763076194,2025-11-13 17:23:14-06:00,card0,0,2,0,N/A,0
1763076195,2025-11-13 17:23:15-06:00,card0,22,2,0,N/A,0
1763076196,2025-11-13 17:23:16-06:00,card0,5,2,0,N/A,0
1763076197,2025-11-13 17:23:17-06:00,card0,13,2,0,N/A,0
1763076198,2025-11-13 17:23:18-06:00,card0,10,2,0,N/A,0
1763076200,2025-11-13 17:23:20-06:00,card0,0,2,0,N/A,0
1763076201,2025-11-13 17:23:21-06:00,card0,4,2,0,N/A,0
1763076202,2025-11-13 17:23:22-06:00,card0,5,2,0,N/A,0
1763076203,2025-11-13 17:23:23-06:00,card0,4,2,0,N/A,0
1763076204,2025-11-13 17:23:24-06:00,card0,18,2,0,N/A,0
1763076205,2025-11-13 17:23:25-06:00,card0,0,2,0,N/A,0
1763076206,2025-11-13 17:23:26-06:00,card0,5,2,0,N/A,0
1763076207,2025-11-13 17:23:27-06:00,card0,34,2,0,N/A,0
1763076208,2025-11-13 17:23:28-06:00,card0,45,2,0,N/A,0
1763076210,2025-11-13 17:23:30-06:00,card0,0,2,0,N/A,0
1763076211,2025-11-13 17:23:31-06:00,card0,31,2,1,N/A,0
1763076212,2025-11-13 17:23:32-06:00,card0,41,2,0,N/A,0
1763076213,2025-11-13 17:23:33-06:00,card0,38,2,1,N/A,0
1763076214,2025-11-13 17:23:34-06:00,card0,58,2,3,N/A,0
1763076215,2025-11-13 17:23:35-06:00,card0,50,2,0,N/A,0
1763076216,2025-11-13 17:23:36-06:00,card0,59,2,7,N/A,0
1763076217,2025-11-13 17:23:37-06:00,card0,43,2,0,N/A,0
1763076219,2025-11-13 17:23:39-06:00,card0,44,2,0,N/A,0
1763076220,2025-11-13 17:23:40-06:00,card0,43,2,1,N/A,0
1763076221,2025-11-13 17:23:41-06:00,card0,59,2,13,N/A,0
1763076222,2025-11-13 17:23:42-06:00,card0,0,2,0,N/A,0
1763076223,2025-11-13 17:23:43-06:00,card0,12,2,0,N/A,0
1763076224,2025-11-13 17:23:44-06:00,card0,25,2,0,N/A,0
1763076225,2025-11-13 17:23:45-06:00,card0,41,2,0,N/A,0
1763076226,2025-11-13 17:23:46-06:00,card0,21,2,0,N/A,0
1763076228,2025-11-13 17:23:48-06:00,card0,12,2,0,N/A,0
1763076229,2025-11-13 17:23:49-06:00,card0,9,2,0,N/A,0
1763076230,2025-11-13 17:23:50-06:00,card0,4,2,0,N/A,0
1763076231,2025-11-13 17:23:51-06:00,card0,33,2,1,N/A,0
1763076232,2025-11-13 17:23:52-06:00,card0,44,2,1,N/A,0
1763076233,2025-11-13 17:23:53-06:00,card0,47,2,0,N/A,0
1763076234,2025-11-13 17:23:54-06:00,card0,14,2,0,N/A,0
1763076235,2025-11-13 17:23:55-06:00,card0,3,2,0,N/A,0
1763076236,2025-11-13 17:23:56-06:00,card0,16,2,0,N/A,0
1763076238,2025-11-13 17:23:58-06:00,card0,25,2,0,N/A,0
1763076239,2025-11-13 17:23:59-06:00,card0,26,2,0,N/A,0
1763076240,2025-11-13 17:24:00-06:00,card0,43,2,1,N/A,0
1763076241,2025-11-13 17:24:01-06:00,card0,47,2,0,N/A,0
1763076242,2025-11-13 17:24:02-06:00,card0,0,2,0,N/A,0
1763076243,2025-11-13 17:24:03-06:00,card0,30,2,0,N/A,0
1763076244,2025-11-13 17:24:04-06:00,card0,58,2,1,N/A,0
1763076245,2025-11-13 17:24:05-06:00,card0,67,2,1,N/A,0
1763076246,2025-11-13 17:24:07-06:00,card0,65,2,1,N/A,0
1763076248,2025-11-13 17:24:08-06:00,card0,22,2,0,N/A,0
1763076249,2025-11-13 17:24:09-06:00,card0,22,2,0,N/A,0
1763076250,2025-11-13 17:24:10-06:00,card0,14,2,0,N/A,0
1763076251,2025-11-13 17:24:11-06:00,card0,3,2,0,N/A,0
1763076252,2025-11-13 17:24:12-06:00,card0,0,2,0,N/A,0
1763076253,2025-11-13 17:24:13-06:00,card0,21,2,0,N/A,0
1763076254,2025-11-13 17:24:14-06:00,card0,33,2,0,N/A,0
1763076255,2025-11-13 17:24:15-06:00,card0,49,2,2,N/A,0
1763076257,2025-11-13 17:24:17-06:00,card0,47,2,1,N/A,0
1763076258,2025-11-13 17:24:18-06:00,card0,0,2,0,N/A,0
1763076259,2025-11-13 17:24:19-06:00,card0,1,2,0,N/A,0
1763076260,2025-11-13 17:24:20-06:00,card0,0,2,0,N/A,0
1763076261,2025-11-13 17:24:21-06:00,card0,0,2,0,N/A,0
1763076262,2025-11-13 17:24:22-06:00,card0,15,2,0,N/A,0
1763076263,2025-11-13 17:24:23-06:00,card0,17,2,0,N/A,0
1763076264,2025-11-13 17:24:24-06:00,card0,6,2,0,N/A,0
1763076265,2025-11-13 17:24:25-06:00,card0,3,2,0,N/A,0
1763076267,2025-11-13 17:24:27-06:00,card0,0,2,0,N/A,0
1763076268,2025-11-13 17:24:28-06:00,card0,0,2,0,N/A,0
1763076269,2025-11-13 17:24:29-06:00,card0,19,2,0,N/A,0
1763076270,2025-11-13 17:24:30-06:00,card0,90,2,2,N/A,0
1763076271,2025-11-13 17:24:31-06:00,card0,18,2,1,N/A,0
1763076272,2025-11-13 17:24:32-06:00,card0,30,2,0,N/A,0
1763076273,2025-11-13 17:24:33-06:00,card0,25,2,0,N/A,0
1763076274,2025-11-13 17:24:34-06:00,card0,35,2,0,N/A,0
1763076275,2025-11-13 17:24:35-06:00,card0,85,2,4,N/A,0
1763076277,2025-11-13 17:24:37-06:00,card0,45,2,1,N/A,0
1763076278,2025-11-13 17:24:38-06:00,card0,57,2,1,N/A,0
1763076279,2025-11-13 17:24:39-06:00,card0,61,2,0,N/A,0
1763076280,2025-11-13 17:24:40-06:00,card0,48,2,1,N/A,0
1763076281,2025-11-13 17:24:41-06:00,card0,55,2,0,N/A,0
1763076282,2025-11-13 17:24:42-06:00,card0,37,2,0,N/A,0
1763076283,2025-11-13 17:24:43-06:00,card0,11,2,0,N/A,0
1763076284,2025-11-13 17:24:44-06:00,card0,5,2,0,N/A,0
1763076286,2025-11-13 17:24:46-06:00,card0,50,2,5,N/A,0
1763076287,2025-11-13 17:24:47-06:00,card0,14,2,0,N/A,0
1763076288,2025-11-13 17:24:48-06:00,card0,25,2,1,N/A,0
1763076289,2025-11-13 17:24:49-06:00,card0,37,2,1,N/A,0
1763076290,2025-11-13 17:24:50-06:00,card0,47,2,0,N/A,0
1763076291,2025-11-13 17:24:51-06:00,card0,19,2,0,N/A,0
1763076292,2025-11-13 17:24:52-06:00,card0,21,2,0,N/A,0
1763076293,2025-11-13 17:24:53-06:00,card0,42,2,0,N/A,0
1763076295,2025-11-13 17:24:55-06:00,card0,44,2,0,N/A,0
1763076296,2025-11-13 17:24:56-06:00,card0,74,2,1,N/A,0
1763076297,2025-11-13 17:24:57-06:00,card0,55,2,0,N/A,0
1763076298,2025-11-13 17:24:58-06:00,card0,11,2,0,N/A,0
1763076299,2025-11-13 17:24:59-06:00,card0,3,2,0,N/A,0
1763076300,2025-11-13 17:25:00-06:00,card0,20,2,0,N/A,0
1763076301,2025-11-13 17:25:01-06:00,card0,0,2,0,N/A,0
1763076302,2025-11-13 17:25:02-06:00,card0,5,2,0,N/A,0
1763076303,2025-11-13 17:25:03-06:00,card0,13,2,0,N/A,0
1763076305,2025-11-13 17:25:05-06:00,card0,5,2,0,N/A,0
1763076306,2025-11-13 17:25:06-06:00,card0,0,2,0,N/A,0
1763076307,2025-11-13 17:25:07-06:00,card0,6,2,0,N/A,0
1763076308,2025-11-13 17:25:08-06:00,card0,4,2,1,N/A,0
1763076309,2025-11-13 17:25:09-06:00,card0,9,2,0,N/A,0
1763076310,2025-11-13 17:25:10-06:00,card0,15,2,0,N/A,0
1763076311,2025-11-13 17:25:11-06:00,card0,20,2,0,N/A,0
1763076312,2025-11-13 17:25:12-06:00,card0,9,2,0,N/A,0
1763076313,2025-11-13 17:25:13-06:00,card0,8,2,0,N/A,0
1763076315,2025-11-13 17:25:15-06:00,card0,15,2,0,N/A,0
1763076316,2025-11-13 17:25:16-06:00,card0,3,2,0,N/A,0
1763076317,2025-11-13 17:25:17-06:00,card0,0,2,0,N/A,0
1763076318,2025-11-13 17:25:18-06:00,card0,28,2,1,N/A,0
1763076319,2025-11-13 17:25:19-06:00,card0,19,2,0,N/A,0
1763076320,2025-11-13 17:25:20-06:00,card0,5,2,0,N/A,0
1763076321,2025-11-13 17:25:21-06:00,card0,23,2,0,N/A,0
1763076322,2025-11-13 17:25:22-06:00,card0,44,2,1,N/A,0
1763076324,2025-11-13 17:25:24-06:00,card0,16,2,0,N/A,0
1763076325,2025-11-13 17:25:25-06:00,card0,25,2,0,N/A,0
1763076326,2025-11-13 17:25:26-06:00,card0,59,2,0,N/A,0
1763076327,2025-11-13 17:25:27-06:00,card0,24,2,0,N/A,0
1763076328,2025-11-13 17:25:28-06:00,card0,37,2,0,N/A,0
1763076329,2025-11-13 17:25:29-06:00,card0,62,2,1,N/A,0
1763076330,2025-11-13 17:25:30-06:00,card0,69,2,0,N/A,0
1763076331,2025-11-13 17:25:31-06:00,card0,54,2,0,N/A,0
1763076333,2025-11-13 17:25:33-06:00,card0,53,2,0,N/A,0
1763076334,2025-11-13 17:25:34-06:00,card0,25,2,0,N/A,0
1763076335,2025-11-13 17:25:35-06:00,card0,22,2,0,N/A,0
1763076336,2025-11-13 17:25:36-06:00,card0,30,2,0,N/A,0
1763076337,2025-11-13 17:25:37-06:00,card0,32,2,0,N/A,0
1763076338,2025-11-13 17:25:38-06:00,card0,49,2,1,N/A,0
1763076339,2025-11-13 17:25:39-06:00,card0,55,2,1,N/A,0
1763076340,2025-11-13 17:25:40-06:00,card0,48,2,0,N/A,0
1763076341,2025-11-13 17:25:41-06:00,card0,23,2,0,N/A,0
1763076343,2025-11-13 17:25:43-06:00,card0,24,2,0,N/A,0
1763076344,2025-11-13 17:25:44-06:00,card0,44,2,0,N/A,0
1763076345,2025-11-13 17:25:45-06:00,card0,56,2,1,N/A,0
1763076346,2025-11-13 17:25:46-06:00,card0,67,2,1,N/A,0
1763076347,2025-11-13 17:25:47-06:00,card0,48,2,0,N/A,0
1763076348,2025-11-13 17:25:48-06:00,card0,56,2,1,N/A,0
1763076349,2025-11-13 17:25:49-06:00,card0,62,2,0,N/A,0
1763076351,2025-11-13 17:25:51-06:00,card0,27,2,0,N/A,0
1763076352,2025-11-13 17:25:52-06:00,card0,48,2,0,N/A,0
1763076353,2025-11-13 17:25:53-06:00,card0,38,2,0,N/A,0
1763076354,2025-11-13 17:25:54-06:00,card0,50,2,0,N/A,0
1763076355,2025-11-13 17:25:55-06:00,card0,37,2,0,N/A,0
1763076356,2025-11-13 17:25:56-06:00,card0,0,2,0,N/A,0
1763076357,2025-11-13 17:25:57-06:00,card0,5,2,0,N/A,0
1763076358,2025-11-13 17:25:58-06:00,card0,16,2,0,N/A,0
1763076359,2025-11-13 17:25:59-06:00,card0,15,2,0,N/A,0
1763076361,2025-11-13 17:26:01-06:00,card0,17,2,0,N/A,0
1763076362,2025-11-13 17:26:02-06:00,card0,9,2,0,N/A,0
1763076363,2025-11-13 17:26:03-06:00,card0,15,2,4,N/A,0
1763076364,2025-11-13 17:26:04-06:00,card0,17,2,0,N/A,0
1763076365,2025-11-13 17:26:05-06:00,card0,37,2,0,N/A,0
1763076366,2025-11-13 17:26:06-06:00,card0,33,2,0,N/A,0
1763076367,2025-11-13 17:26:07-06:00,card0,52,2,0,N/A,0
1763076368,2025-11-13 17:26:08-06:00,card0,25,2,0,N/A,0
1763076370,2025-11-13 17:26:10-06:00,card0,1,2,0,N/A,0
1763076371,2025-11-13 17:26:11-06:00,card0,9,2,0,N/A,0
1763076372,2025-11-13 17:26:12-06:00,card0,1,2,0,N/A,0
1763076373,2025-11-13 17:26:13-06:00,card0,18,2,0,N/A,0
1763076374,2025-11-13 17:26:14-06:00,card0,18,2,1,N/A,0
1763076375,2025-11-13 17:26:15-06:00,card0,13,2,0,N/A,0
1763076376,2025-11-13 17:26:16-06:00,card0,19,2,0,N/A,0
1763076377,2025-11-13 17:26:17-06:00,card0,55,2,2,N/A,0
1763076378,2025-11-13 17:26:18-06:00,card0,43,2,0,N/A,0
1763076380,2025-11-13 17:26:20-06:00,card0,14,2,0,N/A,0
1763076381,2025-11-13 17:26:21-06:00,card0,8,2,0,N/A,0
1763076382,2025-11-13 17:26:22-06:00,card0,63,2,0,N/A,0
1763076383,2025-11-13 17:26:23-06:00,card0,0,2,1,N/A,0
1763076384,2025-11-13 17:26:24-06:00,card0,0,2,0,N/A,0
1763076385,2025-11-13 17:26:25-06:00,card0,6,2,0,N/A,0
1763076386,2025-11-13 17:26:26-06:00,card0,5,2,0,N/A,0
1763076387,2025-11-13 17:26:27-06:00,card0,15,2,0,N/A,0
1763076388,2025-11-13 17:26:28-06:00,card0,0,2,0,N/A,0
1763076390,2025-11-13 17:26:30-06:00,card0,27,2,0,N/A,0
1763076391,2025-11-13 17:26:31-06:00,card0,21,2,0,N/A,0
1763076392,2025-11-13 17:26:32-06:00,card0,42,2,1,N/A,0
1763076393,2025-11-13 17:26:33-06:00,card0,30,2,1,N/A,0
1763076394,2025-11-13 17:26:34-06:00,card0,46,2,0,N/A,0
1763076395,2025-11-13 17:26:35-06:00,card0,11,2,0,N/A,0
1763076396,2025-11-13 17:26:36-06:00,card0,0,2,0,N/A,0
1763076397,2025-11-13 17:26:37-06:00,card0,0,2,0,N/A,0
1763076398,2025-11-13 17:26:38-06:00,card0,10,2,0,N/A,0
1763076400,2025-11-13 17:26:40-06:00,card0,4,2,0,N/A,0
1763076401,2025-11-13 17:26:41-06:00,card0,8,2,0,N/A,0
1763076402,2025-11-13 17:26:42-06:00,card0,0,2,0,N/A,0
1763076403,2025-11-13 17:26:43-06:00,card0,4,2,0,N/A,0
1763076404,2025-11-13 17:26:44-06:00,card0,1,2,0,N/A,0
1763076405,2025-11-13 17:26:45-06:00,card0,18,2,0,N/A,0
1763076406,2025-11-13 17:26:46-06:00,card0,0,2,0,N/A,0
1763076407,2025-11-13 17:26:47-06:00,card0,15,2,0,N/A,0
1763076408,2025-11-13 17:26:48-06:00,card0,0,2,0,N/A,0
1763076410,2025-11-13 17:26:50-06:00,card0,10,2,0,N/A,0
1763076411,2025-11-13 17:26:51-06:00,card0,0,2,0,N/A,0
1763076412,2025-11-13 17:26:52-06:00,card0,0,2,0,N/A,0
1763076413,2025-11-13 17:26:53-06:00,card0,67,2,2,N/A,0
1763076414,2025-11-13 17:26:54-06:00,card0,2,2,0,N/A,0
1763076415,2025-11-13 17:26:55-06:00,card0,9,2,0,N/A,0
1763076416,2025-11-13 17:26:56-06:00,card0,34,2,0,N/A,0
1763076417,2025-11-13 17:26:57-06:00,card0,19,2,0,N/A,0
1763076418,2025-11-13 17:26:58-06:00,card0,14,2,0,N/A,0
1763076420,2025-11-13 17:27:00-06:00,card0,32,2,0,N/A,0
1763076421,2025-11-13 17:27:01-06:00,card0,12,2,0,N/A,0
1763076422,2025-11-13 17:27:02-06:00,card0,0,2,0,N/A,0
1763076423,2025-11-13 17:27:03-06:00,card0,4,2,0,N/A,0
1763076424,2025-11-13 17:27:04-06:00,card0,7,2,0,N/A,0
1763076425,2025-11-13 17:27:05-06:00,card0,5,2,0,N/A,0
1763076426,2025-11-13 17:27:06-06:00,card0,49,2,2,N/A,0
1763076427,2025-11-13 17:27:07-06:00,card0,68,2,2,N/A,0
1763076428,2025-11-13 17:27:08-06:00,card0,42,2,1,N/A,0
1763076430,2025-11-13 17:27:10-06:00,card0,17,2,3,N/A,0
1763076431,2025-11-13 17:27:11-06:00,card0,44,2,11,N/A,0
1763076432,2025-11-13 17:27:12-06:00,card0,58,2,4,N/A,0
1763076433,2025-11-13 17:27:13-06:00,card0,57,2,1,N/A,0
1763076434,2025-11-13 17:27:14-06:00,card0,66,2,0,N/A,0
1763076435,2025-11-13 17:27:15-06:00,card0,63,2,1,N/A,0
1763076436,2025-11-13 17:27:16-06:00,card0,54,2,0,N/A,0
1763076437,2025-11-13 17:27:17-06:00,card0,49,2,0,N/A,0
1763076439,2025-11-13 17:27:19-06:00,card0,0,2,0,N/A,0
1763076440,2025-11-13 17:27:20-06:00,card0,36,2,0,N/A,0
1763076441,2025-11-13 17:27:21-06:00,card0,66,2,1,N/A,0
1763076442,2025-11-13 17:27:22-06:00,card0,63,2,1,N/A,0
1763076443,2025-11-13 17:27:23-06:00,card0,60,2,1,N/A,0
1763076444,2025-11-13 17:27:24-06:00,card0,55,2,1,N/A,0
1763076445,2025-11-13 17:27:25-06:00,card0,56,2,1,N/A,0
1763076447,2025-11-13 17:27:27-06:00,card0,56,2,0,N/A,0
1763076448,2025-11-13 17:27:28-06:00,card0,43,2,0,N/A,0
1763076449,2025-11-13 17:27:29-06:00,card0,50,2,0,N/A,0
1763076450,2025-11-13 17:27:30-06:00,card0,72,2,0,N/A,0
1763076451,2025-11-13 17:27:31-06:00,card0,31,2,0,N/A,0
1763076452,2025-11-13 17:27:32-06:00,card0,28,2,0,N/A,0
1763076453,2025-11-13 17:27:33-06:00,card0,0,2,0,N/A,0
1763076454,2025-11-13 17:27:34-06:00,card0,58,2,0,N/A,0
1763076456,2025-11-13 17:27:36-06:00,card0,35,2,0,N/A,0
1763076457,2025-11-13 17:27:37-06:00,card0,7,2,0,N/A,0
1763076458,2025-11-13 17:27:38-06:00,card0,0,2,0,N/A,0
