timestamp,timerfc,device,GPU use (),GPU Memory Allocated (VRAM),GPU Memory Read/Write Activity (),Memory Activity,Avg. Memory Bandwidth
,2025-11-13 16:50:00-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:01-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:02-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:03-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:04-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:05-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:06-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:07-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:08-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:09-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:11-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:12-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:13-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:14-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:15-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:16-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:17-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:18-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:19-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:20-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:22-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:23-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:24-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:25-06:00,card0,0,0,0,N/A,0
,2025-11-13 16:50:26-06:00,card0,0,0,0,N/A,0
1763074227,2025-11-13 16:50:27-06:00,card0,0,0,0,N/A,0
1763074228,2025-11-13 16:50:28-06:00,card0,0,0,0,N/A,0
1763074229,2025-11-13 16:50:29-06:00,card0,0,0,0,N/A,0
1763074230,2025-11-13 16:50:30-06:00,card0,0,0,0,N/A,0
1763074231,2025-11-13 16:50:31-06:00,card0,0,0,0,N/A,0
1763074232,2025-11-13 16:50:32-06:00,card0,0,0,0,N/A,0
1763074234,2025-11-13 16:50:34-06:00,card0,0,0,0,N/A,0
1763074235,2025-11-13 16:50:35-06:00,card0,0,0,0,N/A,0
1763074236,2025-11-13 16:50:36-06:00,card0,0,0,0,N/A,0
1763074237,2025-11-13 16:50:37-06:00,card0,0,0,0,N/A,0
1763074238,2025-11-13 16:50:38-06:00,card0,0,0,0,N/A,0
1763074239,2025-11-13 16:50:39-06:00,card0,0,0,0,N/A,0
1763074240,2025-11-13 16:50:40-06:00,card0,0,0,0,N/A,0
1763074241,2025-11-13 16:50:41-06:00,card0,0,0,0,N/A,0
1763074242,2025-11-13 16:50:42-06:00,card0,0,0,0,N/A,0
1763074243,2025-11-13 16:50:43-06:00,card0,0,0,0,N/A,0
1763074245,2025-11-13 16:50:45-06:00,card0,0,0,0,N/A,0
1763074246,2025-11-13 16:50:46-06:00,card0,0,0,0,N/A,0
1763074247,2025-11-13 16:50:47-06:00,card0,0,0,0,N/A,0
1763074248,2025-11-13 16:50:48-06:00,card0,0,0,0,N/A,0
1763074249,2025-11-13 16:50:49-06:00,card0,0,0,0,N/A,0
1763074250,2025-11-13 16:50:50-06:00,card0,0,0,0,N/A,0
1763074251,2025-11-13 16:50:51-06:00,card0,0,0,0,N/A,0
1763074252,2025-11-13 16:50:52-06:00,card0,0,0,0,N/A,0
1763074253,2025-11-13 16:50:53-06:00,card0,0,0,0,N/A,0
1763074255,2025-11-13 16:50:55-06:00,card0,0,0,0,N/A,0
1763074256,2025-11-13 16:50:56-06:00,card0,0,0,0,N/A,0
1763074257,2025-11-13 16:50:57-06:00,card0,0,0,0,N/A,0
1763074258,2025-11-13 16:50:58-06:00,card0,0,0,0,N/A,0
1763074259,2025-11-13 16:50:59-06:00,card0,0,0,0,N/A,0
1763074260,2025-11-13 16:51:00-06:00,card0,0,0,0,N/A,0
1763074261,2025-11-13 16:51:01-06:00,card0,0,0,0,N/A,0
1763074262,2025-11-13 16:51:02-06:00,card0,0,0,0,N/A,0
1763074263,2025-11-13 16:51:03-06:00,card0,0,0,0,N/A,0
1763074264,2025-11-13 16:51:04-06:00,card0,0,0,0,N/A,0
1763074266,2025-11-13 16:51:06-06:00,card0,0,0,0,N/A,0
1763074267,2025-11-13 16:51:07-06:00,card0,0,0,0,N/A,0
1763074268,2025-11-13 16:51:08-06:00,card0,0,0,0,N/A,0
1763074269,2025-11-13 16:51:09-06:00,card0,0,0,0,N/A,0
1763074270,2025-11-13 16:51:10-06:00,card0,0,0,0,N/A,0
1763074271,2025-11-13 16:51:11-06:00,card0,0,0,0,N/A,0
1763074272,2025-11-13 16:51:12-06:00,card0,0,0,0,N/A,0
1763074273,2025-11-13 16:51:13-06:00,card0,0,0,0,N/A,0
1763074274,2025-11-13 16:51:14-06:00,card0,0,0,0,N/A,0
1763074275,2025-11-13 16:51:15-06:00,card0,0,0,0,N/A,0
1763074277,2025-11-13 16:51:17-06:00,card0,0,0,0,N/A,0
1763074278,2025-11-13 16:51:18-06:00,card0,0,0,0,N/A,0
1763074279,2025-11-13 16:51:19-06:00,card0,0,0,0,N/A,0
1763074280,2025-11-13 16:51:20-06:00,card0,0,0,0,N/A,0
1763074281,2025-11-13 16:51:21-06:00,card0,0,0,0,N/A,0
1763074282,2025-11-13 16:51:22-06:00,card0,0,0,0,N/A,0
1763074283,2025-11-13 16:51:23-06:00,card0,0,0,0,N/A,0
1763074284,2025-11-13 16:51:24-06:00,card0,0,0,0,N/A,0
1763074285,2025-11-13 16:51:25-06:00,card0,0,0,0,N/A,0
1763074287,2025-11-13 16:51:27-06:00,card0,0,0,0,N/A,0
1763074288,2025-11-13 16:51:28-06:00,card0,0,0,0,N/A,0
1763074289,2025-11-13 16:51:29-06:00,card0,0,0,0,N/A,0
1763074290,2025-11-13 16:51:30-06:00,card0,0,0,0,N/A,0
1763074291,2025-11-13 16:51:31-06:00,card0,0,0,0,N/A,0
1763074292,2025-11-13 16:51:32-06:00,card0,0,0,0,N/A,0
1763074293,2025-11-13 16:51:33-06:00,card0,0,0,0,N/A,0
1763074294,2025-11-13 16:51:34-06:00,card0,0,0,0,N/A,0
1763074295,2025-11-13 16:51:35-06:00,card0,0,0,0,N/A,0
1763074296,2025-11-13 16:51:36-06:00,card0,0,0,0,N/A,0
1763074298,2025-11-13 16:51:38-06:00,card0,0,0,0,N/A,0
1763074299,2025-11-13 16:51:39-06:00,card0,0,0,0,N/A,0
1763074300,2025-11-13 16:51:40-06:00,card0,0,0,0,N/A,0
1763074301,2025-11-13 16:51:41-06:00,card0,0,0,0,N/A,0
1763074302,2025-11-13 16:51:42-06:00,card0,0,0,0,N/A,0
1763074303,2025-11-13 16:51:43-06:00,card0,0,0,0,N/A,0
1763074304,2025-11-13 16:51:44-06:00,card0,0,0,0,N/A,0
1763074305,2025-11-13 16:51:45-06:00,card0,0,0,0,N/A,0
1763074306,2025-11-13 16:51:46-06:00,card0,0,0,0,N/A,0
1763074307,2025-11-13 16:51:47-06:00,card0,0,0,0,N/A,0
1763074309,2025-11-13 16:51:49-06:00,card0,0,0,0,N/A,0
1763074310,2025-11-13 16:51:50-06:00,card0,0,0,0,N/A,0
1763074311,2025-11-13 16:51:51-06:00,card0,0,0,0,N/A,0
1763074312,2025-11-13 16:51:52-06:00,card0,0,0,0,N/A,0
1763074313,2025-11-13 16:51:53-06:00,card0,0,0,0,N/A,0
1763074314,2025-11-13 16:51:54-06:00,card0,0,0,0,N/A,0
1763074315,2025-11-13 16:51:55-06:00,card0,0,0,0,N/A,0
1763074316,2025-11-13 16:51:56-06:00,card0,0,0,0,N/A,0
1763074317,2025-11-13 16:51:57-06:00,card0,0,0,0,N/A,0
1763074319,2025-11-13 16:51:59-06:00,card0,0,0,0,N/A,0
1763074320,2025-11-13 16:52:00-06:00,card0,0,0,0,N/A,0
1763074321,2025-11-13 16:52:01-06:00,card0,0,0,0,N/A,0
1763074322,2025-11-13 16:52:02-06:00,card0,0,0,0,N/A,0
1763074323,2025-11-13 16:52:03-06:00,card0,0,0,0,N/A,0
1763074324,2025-11-13 16:52:04-06:00,card0,0,0,0,N/A,0
1763074325,2025-11-13 16:52:05-06:00,card0,0,0,0,N/A,0
1763074326,2025-11-13 16:52:06-06:00,card0,0,0,0,N/A,0
1763074327,2025-11-13 16:52:07-06:00,card0,0,0,0,N/A,0
1763074328,2025-11-13 16:52:08-06:00,card0,0,0,0,N/A,0
1763074330,2025-11-13 16:52:10-06:00,card0,0,0,0,N/A,0
1763074331,2025-11-13 16:52:11-06:00,card0,0,0,0,N/A,0
1763074332,2025-11-13 16:52:12-06:00,card0,0,0,0,N/A,0
1763074333,2025-11-13 16:52:13-06:00,card0,0,0,0,N/A,0
1763074334,2025-11-13 16:52:14-06:00,card0,0,0,0,N/A,0
1763074335,2025-11-13 16:52:15-06:00,card0,0,0,0,N/A,0
1763074336,2025-11-13 16:52:16-06:00,card0,0,0,0,N/A,0
1763074337,2025-11-13 16:52:17-06:00,card0,0,0,0,N/A,0
1763074338,2025-11-13 16:52:18-06:00,card0,0,0,0,N/A,0
1763074339,2025-11-13 16:52:19-06:00,card0,0,0,0,N/A,0
1763074341,2025-11-13 16:52:21-06:00,card0,0,0,0,N/A,0
1763074342,2025-11-13 16:52:22-06:00,card0,0,0,0,N/A,0
1763074343,2025-11-13 16:52:23-06:00,card0,0,0,0,N/A,0
1763074344,2025-11-13 16:52:24-06:00,card0,0,0,0,N/A,0
1763074345,2025-11-13 16:52:25-06:00,card0,0,0,0,N/A,0
1763074346,2025-11-13 16:52:26-06:00,card0,0,0,0,N/A,0
1763074347,2025-11-13 16:52:27-06:00,card0,0,0,0,N/A,0
1763074348,2025-11-13 16:52:28-06:00,card0,0,0,0,N/A,0
1763074349,2025-11-13 16:52:29-06:00,card0,0,0,0,N/A,0
1763074351,2025-11-13 16:52:31-06:00,card0,0,0,0,N/A,0
1763074352,2025-11-13 16:52:32-06:00,card0,0,0,0,N/A,0
1763074353,2025-11-13 16:52:33-06:00,card0,0,0,0,N/A,0
1763074354,2025-11-13 16:52:34-06:00,card0,0,0,0,N/A,0
1763074355,2025-11-13 16:52:35-06:00,card0,0,0,0,N/A,0
1763074356,2025-11-13 16:52:36-06:00,card0,0,0,0,N/A,0
1763074357,2025-11-13 16:52:37-06:00,card0,0,0,0,N/A,0
1763074358,2025-11-13 16:52:38-06:00,card0,0,0,0,N/A,0
1763074359,2025-11-13 16:52:39-06:00,card0,0,0,0,N/A,0
1763074360,2025-11-13 16:52:40-06:00,card0,0,0,0,N/A,0
1763074362,2025-11-13 16:52:42-06:00,card0,0,0,0,N/A,0
1763074363,2025-11-13 16:52:43-06:00,card0,0,0,0,N/A,0
1763074364,2025-11-13 16:52:44-06:00,card0,0,0,0,N/A,0
1763074365,2025-11-13 16:52:45-06:00,card0,0,0,0,N/A,0
1763074366,2025-11-13 16:52:46-06:00,card0,0,0,0,N/A,0
1763074367,2025-11-13 16:52:47-06:00,card0,0,0,0,N/A,0
1763074368,2025-11-13 16:52:48-06:00,card0,0,0,0,N/A,0
1763074369,2025-11-13 16:52:49-06:00,card0,0,0,0,N/A,0
1763074370,2025-11-13 16:52:50-06:00,card0,0,0,0,N/A,0
1763074371,2025-11-13 16:52:51-06:00,card0,0,0,0,N/A,0
1763074373,2025-11-13 16:52:53-06:00,card0,0,0,0,N/A,0
1763074374,2025-11-13 16:52:54-06:00,card0,0,0,0,N/A,0
1763074375,2025-11-13 16:52:55-06:00,card0,0,0,0,N/A,0
1763074376,2025-11-13 16:52:56-06:00,card0,0,0,0,N/A,0
1763074377,2025-11-13 16:52:57-06:00,card0,0,0,0,N/A,0
1763074378,2025-11-13 16:52:58-06:00,card0,0,0,0,N/A,0
1763074379,2025-11-13 16:52:59-06:00,card0,0,0,0,N/A,0
1763074380,2025-11-13 16:53:00-06:00,card0,0,0,0,N/A,0
1763074381,2025-11-13 16:53:01-06:00,card0,0,0,0,N/A,0
1763074382,2025-11-13 16:53:02-06:00,card0,0,0,0,N/A,0
1763074384,2025-11-13 16:53:04-06:00,card0,0,0,0,N/A,0
1763074385,2025-11-13 16:53:05-06:00,card0,0,0,0,N/A,0
1763074386,2025-11-13 16:53:06-06:00,card0,0,0,0,N/A,0
1763074387,2025-11-13 16:53:07-06:00,card0,0,0,0,N/A,0
1763074388,2025-11-13 16:53:08-06:00,card0,0,0,0,N/A,0
1763074389,2025-11-13 16:53:09-06:00,card0,0,0,0,N/A,0
1763074390,2025-11-13 16:53:10-06:00,card0,0,0,0,N/A,0
1763074391,2025-11-13 16:53:11-06:00,card0,0,0,0,N/A,0
1763074392,2025-11-13 16:53:12-06:00,card0,0,0,0,N/A,0
1763074394,2025-11-13 16:53:14-06:00,card0,0,0,0,N/A,0
1763074395,2025-11-13 16:53:15-06:00,card0,0,0,0,N/A,0
1763074396,2025-11-13 16:53:16-06:00,card0,0,0,0,N/A,0
1763074397,2025-11-13 16:53:17-06:00,card0,0,0,0,N/A,0
1763074398,2025-11-13 16:53:18-06:00,card0,0,0,0,N/A,0
1763074399,2025-11-13 16:53:19-06:00,card0,0,0,0,N/A,0
1763074400,2025-11-13 16:53:20-06:00,card0,0,0,0,N/A,0
1763074401,2025-11-13 16:53:21-06:00,card0,0,0,0,N/A,0
1763074402,2025-11-13 16:53:22-06:00,card0,1,0,0,N/A,0
1763074403,2025-11-13 16:53:23-06:00,card0,0,0,0,N/A,0
1763074404,2025-11-13 16:53:24-06:00,card0,0,0,0,N/A,0
1763074405,2025-11-13 16:53:25-06:00,card0,0,0,0,N/A,0
1763074406,2025-11-13 16:53:26-06:00,card0,0,0,0,N/A,0
1763074407,2025-11-13 16:53:27-06:00,card0,0,0,0,N/A,0
1763074408,2025-11-13 16:53:28-06:00,card0,0,0,0,N/A,0
1763074410,2025-11-13 16:53:30-06:00,card0,0,0,0,N/A,0
1763074411,2025-11-13 16:53:31-06:00,card0,0,0,0,N/A,0
1763074412,2025-11-13 16:53:32-06:00,card0,0,0,0,N/A,0
1763074413,2025-11-13 16:53:33-06:00,card0,0,0,0,N/A,0
1763074414,2025-11-13 16:53:34-06:00,card0,0,0,0,N/A,0
1763074415,2025-11-13 16:53:35-06:00,card0,0,0,0,N/A,0
1763074416,2025-11-13 16:53:36-06:00,card0,0,0,0,N/A,0
1763074417,2025-11-13 16:53:37-06:00,card0,0,0,0,N/A,0
1763074418,2025-11-13 16:53:38-06:00,card0,0,0,0,N/A,0
1763074420,2025-11-13 16:53:40-06:00,card0,0,0,0,N/A,0
1763074421,2025-11-13 16:53:41-06:00,card0,0,0,0,N/A,0
1763074422,2025-11-13 16:53:42-06:00,card0,0,0,0,N/A,0
1763074423,2025-11-13 16:53:43-06:00,card0,0,0,0,N/A,0
1763074424,2025-11-13 16:53:44-06:00,card0,0,0,0,N/A,0
1763074425,2025-11-13 16:53:45-06:00,card0,0,0,0,N/A,0
1763074426,2025-11-13 16:53:46-06:00,card0,0,0,0,N/A,0
1763074427,2025-11-13 16:53:47-06:00,card0,0,0,0,N/A,0
1763074428,2025-11-13 16:53:48-06:00,card0,0,0,0,N/A,0
1763074430,2025-11-13 16:53:50-06:00,card0,0,0,0,N/A,0
1763074431,2025-11-13 16:53:51-06:00,card0,0,0,0,N/A,0
1763074432,2025-11-13 16:53:52-06:00,card0,0,0,0,N/A,0
1763074433,2025-11-13 16:53:53-06:00,card0,0,0,0,N/A,0
1763074434,2025-11-13 16:53:54-06:00,card0,0,0,0,N/A,0
1763074435,2025-11-13 16:53:55-06:00,card0,0,0,0,N/A,0
1763074436,2025-11-13 16:53:56-06:00,card0,0,0,0,N/A,0
1763074437,2025-11-13 16:53:57-06:00,card0,0,0,0,N/A,0
1763074438,2025-11-13 16:53:58-06:00,card0,0,0,0,N/A,0
1763074439,2025-11-13 16:53:59-06:00,card0,0,0,0,N/A,0
1763074441,2025-11-13 16:54:01-06:00,card0,0,0,0,N/A,0
1763074442,2025-11-13 16:54:02-06:00,card0,0,0,0,N/A,0
1763074443,2025-11-13 16:54:03-06:00,card0,0,0,0,N/A,0
1763074444,2025-11-13 16:54:04-06:00,card0,0,0,0,N/A,0
1763074445,2025-11-13 16:54:05-06:00,card0,0,0,0,N/A,0
1763074446,2025-11-13 16:54:06-06:00,card0,0,0,0,N/A,0
1763074447,2025-11-13 16:54:07-06:00,card0,0,0,0,N/A,0
1763074448,2025-11-13 16:54:08-06:00,card0,0,0,0,N/A,0
1763074449,2025-11-13 16:54:09-06:00,card0,0,0,0,N/A,0
1763074450,2025-11-13 16:54:10-06:00,card0,0,0,0,N/A,0
1763074452,2025-11-13 16:54:12-06:00,card0,0,0,0,N/A,0
1763074453,2025-11-13 16:54:13-06:00,card0,0,0,0,N/A,0
1763074454,2025-11-13 16:54:14-06:00,card0,0,0,0,N/A,0
1763074455,2025-11-13 16:54:15-06:00,card0,0,0,0,N/A,0
1763074456,2025-11-13 16:54:16-06:00,card0,0,0,0,N/A,0
1763074457,2025-11-13 16:54:17-06:00,card0,0,0,0,N/A,0
1763074458,2025-11-13 16:54:18-06:00,card0,0,0,0,N/A,0
1763074459,2025-11-13 16:54:19-06:00,card0,0,0,0,N/A,0
1763074460,2025-11-13 16:54:20-06:00,card0,0,0,0,N/A,0
1763074462,2025-11-13 16:54:22-06:00,card0,0,0,0,N/A,0
1763074463,2025-11-13 16:54:23-06:00,card0,0,0,0,N/A,0
1763074464,2025-11-13 16:54:24-06:00,card0,0,0,0,N/A,0
1763074465,2025-11-13 16:54:25-06:00,card0,0,0,0,N/A,0
1763074466,2025-11-13 16:54:26-06:00,card0,0,0,0,N/A,0
1763074467,2025-11-13 16:54:27-06:00,card0,0,0,0,N/A,0
1763074468,2025-11-13 16:54:28-06:00,card0,0,0,0,N/A,0
1763074469,2025-11-13 16:54:29-06:00,card0,0,0,0,N/A,0
1763074470,2025-11-13 16:54:30-06:00,card0,0,0,0,N/A,0
1763074471,2025-11-13 16:54:31-06:00,card0,0,0,0,N/A,0
1763074473,2025-11-13 16:54:33-06:00,card0,0,0,0,N/A,0
1763074474,2025-11-13 16:54:34-06:00,card0,0,0,0,N/A,0
1763074475,2025-11-13 16:54:35-06:00,card0,0,0,0,N/A,0
1763074476,2025-11-13 16:54:36-06:00,card0,1,0,0,N/A,0
1763074477,2025-11-13 16:54:37-06:00,card0,0,0,0,N/A,0
1763074478,2025-11-13 16:54:38-06:00,card0,0,0,0,N/A,0
1763074479,2025-11-13 16:54:39-06:00,card0,0,0,0,N/A,0
1763074480,2025-11-13 16:54:40-06:00,card0,0,0,0,N/A,0
1763074481,2025-11-13 16:54:41-06:00,card0,0,0,0,N/A,0
1763074482,2025-11-13 16:54:42-06:00,card0,0,0,0,N/A,0
1763074484,2025-11-13 16:54:44-06:00,card0,0,0,0,N/A,0
1763074485,2025-11-13 16:54:45-06:00,card0,0,0,0,N/A,0
1763074486,2025-11-13 16:54:46-06:00,card0,0,0,0,N/A,0
1763074487,2025-11-13 16:54:47-06:00,card0,0,0,0,N/A,0
1763074488,2025-11-13 16:54:48-06:00,card0,0,0,0,N/A,0
1763074489,2025-11-13 16:54:49-06:00,card0,0,0,0,N/A,0
1763074490,2025-11-13 16:54:50-06:00,card0,0,0,0,N/A,0
1763074491,2025-11-13 16:54:51-06:00,card0,0,0,0,N/A,0
1763074492,2025-11-13 16:54:52-06:00,card0,0,0,0,N/A,0
1763074494,2025-11-13 16:54:54-06:00,card0,0,0,0,N/A,0
1763074495,2025-11-13 16:54:55-06:00,card0,0,0,0,N/A,0
1763074496,2025-11-13 16:54:56-06:00,card0,0,0,0,N/A,0
1763074497,2025-11-13 16:54:57-06:00,card0,0,0,0,N/A,0
1763074498,2025-11-13 16:54:58-06:00,card0,0,0,0,N/A,0
1763074499,2025-11-13 16:54:59-06:00,card0,0,0,0,N/A,0
1763074500,2025-11-13 16:55:00-06:00,card0,0,0,0,N/A,0
1763074501,2025-11-13 16:55:01-06:00,card0,0,0,0,N/A,0
1763074502,2025-11-13 16:55:02-06:00,card0,0,0,0,N/A,0
1763074503,2025-11-13 16:55:03-06:00,card0,0,0,0,N/A,0
1763074505,2025-11-13 16:55:05-06:00,card0,0,0,0,N/A,0
1763074506,2025-11-13 16:55:06-06:00,card0,0,0,0,N/A,0
1763074507,2025-11-13 16:55:07-06:00,card0,0,0,0,N/A,0
1763074508,2025-11-13 16:55:08-06:00,card0,1,0,0,N/A,0
1763074509,2025-11-13 16:55:09-06:00,card0,0,0,0,N/A,0
1763074510,2025-11-13 16:55:10-06:00,card0,0,0,0,N/A,0
1763074511,2025-11-13 16:55:11-06:00,card0,0,0,0,N/A,0
1763074512,2025-11-13 16:55:12-06:00,card0,0,0,0,N/A,0
1763074513,2025-11-13 16:55:13-06:00,card0,0,0,0,N/A,0
1763074514,2025-11-13 16:55:14-06:00,card0,0,0,0,N/A,0
1763074516,2025-11-13 16:55:16-06:00,card0,0,0,0,N/A,0
1763074517,2025-11-13 16:55:17-06:00,card0,0,0,0,N/A,0
1763074518,2025-11-13 16:55:18-06:00,card0,0,0,0,N/A,0
1763074519,2025-11-13 16:55:19-06:00,card0,0,0,0,N/A,0
1763074520,2025-11-13 16:55:20-06:00,card0,0,0,0,N/A,0
1763074521,2025-11-13 16:55:21-06:00,card0,0,0,0,N/A,0
1763074522,2025-11-13 16:55:22-06:00,card0,0,0,0,N/A,0
1763074523,2025-11-13 16:55:23-06:00,card0,0,0,0,N/A,0
1763074524,2025-11-13 16:55:24-06:00,card0,0,0,0,N/A,0
1763074525,2025-11-13 16:55:25-06:00,card0,0,0,0,N/A,0
1763074527,2025-11-13 16:55:27-06:00,card0,0,0,0,N/A,0
1763074528,2025-11-13 16:55:28-06:00,card0,0,0,0,N/A,0
1763074529,2025-11-13 16:55:29-06:00,card0,0,0,0,N/A,0
1763074530,2025-11-13 16:55:30-06:00,card0,0,0,0,N/A,0
1763074531,2025-11-13 16:55:31-06:00,card0,0,0,0,N/A,0
1763074532,2025-11-13 16:55:32-06:00,card0,0,0,0,N/A,0
1763074533,2025-11-13 16:55:33-06:00,card0,0,0,0,N/A,0
1763074534,2025-11-13 16:55:34-06:00,card0,0,0,0,N/A,0
1763074535,2025-11-13 16:55:35-06:00,card0,0,0,0,N/A,0
1763074537,2025-11-13 16:55:37-06:00,card0,0,0,0,N/A,0
1763074538,2025-11-13 16:55:38-06:00,card0,0,0,0,N/A,0
1763074539,2025-11-13 16:55:39-06:00,card0,0,0,0,N/A,0
1763074540,2025-11-13 16:55:40-06:00,card0,0,0,0,N/A,0
1763074541,2025-11-13 16:55:41-06:00,card0,0,0,0,N/A,0
1763074542,2025-11-13 16:55:42-06:00,card0,0,0,0,N/A,0
1763074543,2025-11-13 16:55:43-06:00,card0,0,0,0,N/A,0
1763074544,2025-11-13 16:55:44-06:00,card0,0,0,0,N/A,0
1763074545,2025-11-13 16:55:45-06:00,card0,0,0,0,N/A,0
1763074546,2025-11-13 16:55:46-06:00,card0,0,0,0,N/A,0
1763074548,2025-11-13 16:55:48-06:00,card0,0,0,0,N/A,0
1763074549,2025-11-13 16:55:49-06:00,card0,0,0,0,N/A,0
1763074550,2025-11-13 16:55:50-06:00,card0,0,0,0,N/A,0
1763074551,2025-11-13 16:55:51-06:00,card0,0,0,0,N/A,0
1763074552,2025-11-13 16:55:52-06:00,card0,0,0,0,N/A,0
1763074553,2025-11-13 16:55:53-06:00,card0,0,0,0,N/A,0
1763074554,2025-11-13 16:55:54-06:00,card0,0,0,0,N/A,0
1763074555,2025-11-13 16:55:55-06:00,card0,0,0,0,N/A,0
1763074556,2025-11-13 16:55:56-06:00,card0,0,0,0,N/A,0
1763074557,2025-11-13 16:55:57-06:00,card0,0,0,0,N/A,0
1763074559,2025-11-13 16:55:59-06:00,card0,0,0,0,N/A,0
1763074560,2025-11-13 16:56:00-06:00,card0,0,0,0,N/A,0
1763074561,2025-11-13 16:56:01-06:00,card0,0,0,0,N/A,0
1763074562,2025-11-13 16:56:02-06:00,card0,0,0,0,N/A,0
1763074563,2025-11-13 16:56:03-06:00,card0,0,0,0,N/A,0
1763074564,2025-11-13 16:56:04-06:00,card0,0,0,0,N/A,0
1763074565,2025-11-13 16:56:05-06:00,card0,0,0,0,N/A,0
1763074566,2025-11-13 16:56:06-06:00,card0,0,0,0,N/A,0
1763074567,2025-11-13 16:56:07-06:00,card0,0,0,0,N/A,0
1763074569,2025-11-13 16:56:09-06:00,card0,0,0,0,N/A,0
1763074570,2025-11-13 16:56:10-06:00,card0,0,0,0,N/A,0
1763074571,2025-11-13 16:56:11-06:00,card0,0,0,0,N/A,0
1763074572,2025-11-13 16:56:12-06:00,card0,0,0,0,N/A,0
1763074573,2025-11-13 16:56:13-06:00,card0,0,0,0,N/A,0
1763074574,2025-11-13 16:56:14-06:00,card0,0,0,0,N/A,0
1763074575,2025-11-13 16:56:15-06:00,card0,0,0,0,N/A,0
1763074576,2025-11-13 16:56:16-06:00,card0,0,0,0,N/A,0
1763074577,2025-11-13 16:56:17-06:00,card0,0,0,0,N/A,0
1763074578,2025-11-13 16:56:18-06:00,card0,0,0,0,N/A,0
1763074580,2025-11-13 16:56:20-06:00,card0,0,0,0,N/A,0
1763074581,2025-11-13 16:56:21-06:00,card0,0,0,0,N/A,0
1763074582,2025-11-13 16:56:22-06:00,card0,0,0,0,N/A,0
1763074583,2025-11-13 16:56:23-06:00,card0,0,0,0,N/A,0
1763074584,2025-11-13 16:56:24-06:00,card0,0,0,0,N/A,0
1763074585,2025-11-13 16:56:25-06:00,card0,0,0,0,N/A,0
1763074586,2025-11-13 16:56:26-06:00,card0,0,0,0,N/A,0
1763074587,2025-11-13 16:56:27-06:00,card0,0,0,0,N/A,0
1763074588,2025-11-13 16:56:28-06:00,card0,0,0,0,N/A,0
1763074589,2025-11-13 16:56:29-06:00,card0,0,0,0,N/A,0
1763074591,2025-11-13 16:56:31-06:00,card0,0,0,0,N/A,0
1763074592,2025-11-13 16:56:32-06:00,card0,0,0,0,N/A,0
1763074593,2025-11-13 16:56:33-06:00,card0,0,0,0,N/A,0
1763074594,2025-11-13 16:56:34-06:00,card0,0,0,0,N/A,0
1763074595,2025-11-13 16:56:35-06:00,card0,0,0,0,N/A,0
1763074596,2025-11-13 16:56:36-06:00,card0,0,0,0,N/A,0
1763074597,2025-11-13 16:56:37-06:00,card0,0,0,0,N/A,0
1763074598,2025-11-13 16:56:38-06:00,card0,0,0,0,N/A,0
1763074599,2025-11-13 16:56:39-06:00,card0,0,0,0,N/A,0
1763074601,2025-11-13 16:56:41-06:00,card0,0,0,0,N/A,0
1763074602,2025-11-13 16:56:42-06:00,card0,0,0,0,N/A,0
1763074603,2025-11-13 16:56:43-06:00,card0,0,0,0,N/A,0
1763074604,2025-11-13 16:56:44-06:00,card0,0,0,0,N/A,0
1763074605,2025-11-13 16:56:45-06:00,card0,0,0,0,N/A,0
1763074606,2025-11-13 16:56:46-06:00,card0,0,0,0,N/A,0
1763074607,2025-11-13 16:56:47-06:00,card0,0,0,0,N/A,0
1763074608,2025-11-13 16:56:48-06:00,card0,0,0,0,N/A,0
1763074609,2025-11-13 16:56:49-06:00,card0,0,0,0,N/A,0
1763074610,2025-11-13 16:56:50-06:00,card0,0,0,0,N/A,0
1763074612,2025-11-13 16:56:52-06:00,card0,0,0,0,N/A,0
1763074613,2025-11-13 16:56:53-06:00,card0,0,0,0,N/A,0
1763074614,2025-11-13 16:56:54-06:00,card0,0,0,0,N/A,0
1763074615,2025-11-13 16:56:55-06:00,card0,0,0,0,N/A,0
1763074616,2025-11-13 16:56:56-06:00,card0,0,0,0,N/A,0
